JOB_MATCH,S_NAME,S_AGE,S_GENDER,S_EDUCATION,S_UNDERSTANDING_COMM,S_GETTING_ALONG_PEOPLE,S_LIFE_ACT_HOUSE,S_LIFE_ACT_WORK,S_PARTICIPATE_SOCIETY,S_PREV_EMP,S_TOTAL_EXPERIENCE,JOB_DESCRIPTION,J_LANGUAGE,J_COMMUNICATION,J_PROB_SOLVE,J_ATTEN_VIGIL,J_ADAPT_INTERACT
Y,Kalyani Narang C,45,Male,High School,2,2,1,2,2,0,7,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Binita Lanka C,45,Male,Undergraduation,2,2,2,2,2,1,8,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Nancy More C,40,Female,High School,2,2,1,2,1,3,7,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Nupoor Vala C,40,Female,High School,2,2,1,2,1,3,5,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Devika Aarif Dora C,34,Female,High School,2,2,1,2,1,3,5,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Bhairavi Brock Hari C,40,Female,High School,2,3,1,2,2,2,4,Super Market Shelf Maintenance,N,N,N,N,Y
Y,Rachel Pranay Naidu C,47,Female,High School,2,3,1,2,2,2,6,Super Market Shelf Maintenance,N,N,N,N,Y
Y,AB Anusha Math,29,Female,Undergraduation,2,3,1,3,2,2,5,Marketing ,Y,Y,N,N,N
Y,AB Sonali chandra,33,Female,Undergraduation,2,3,3,2,1,1,3,Marketing ,Y,Y,N,N,N
Y,AB Mayank Kuruvilla,34,Male,Undergraduation,2,2,3,2,1,3,3,Marketing ,Y,Y,N,N,N
Y,AB Lata Zaad Buch,26,Female,Undergraduation,1,1,1,2,2,1,3,Marketing ,Y,Y,N,N,N
Y,AB Kamini Ekbal Bedi,26,Female,Undergraduation,1,1,1,1,2,2,3,Marketing ,Y,Y,N,N,N
Y,AB Amita Nigam,29,Female,Undergraduation,2,2,2,2,2,3,1,Marketing ,Y,Y,N,N,N
Y,AB Jasminder Jacob,20,Female,High School,2,2,2,3,2,1,1,Marketing ,Y,Y,N,N,N
Y,AB Nutan Vikas,31,Female,Undergraduation,2,2,3,3,2,13,6,Marketing ,Y,Y,N,N,N
Y,AB Richa Chaddar,31,Female,Undergraduation,2,3,3,2,2,3,6,Marketing ,Y,Y,N,N,N
Y,AB Riwika Patel,21,Female,High School,2,3,4,2,2,3,2,Marketing ,Y,Y,N,N,N
Y,AB Vani Sundar,24,Female,Undergraduation,2,1,1,1,2,0,2,Marketing ,Y,Y,N,N,N
Y,AB Vairali Sundaresan,22,Female,Undergraduation,2,1,1,1,1,2,2,Marketing ,Y,Y,N,N,N
Y,AB Sujatha rathinam,22,Female,Undergraduation,2,1,1,1,1,2,2,Marketing ,Y,Y,N,N,N
Y,AB Jitendranath V,24,Male,Undergraduation,1,1,1,1,1,2,2,Marketing ,Y,Y,N,N,N
Y,AB Vandhani Vijay,25,Female,Post Graduation,2,1,2,1,2,2,3,Marketing ,Y,Y,N,N,N
Y,AB Vasuda Bala,25,Female,Post Graduation,2,1,2,1,1,4,3,Marketing ,Y,Y,N,N,N
Y,AB Balambika Jayam,24,Female,Undergraduation,2,1,2,1,1,4,2,Marketing ,Y,Y,N,N,N
Y,AB Vagheswari,25,Female,Undergraduation,1,2,1,1,1,4,3,Marketing ,Y,Y,N,N,N
Y,AB Baghya Pradha,24,Female,Undergraduation,1,2,1,1,1,4,3,Marketing ,Y,Y,N,N,N
Y,AB Raji Raman X,24,Female,High School,2,3,2,2,2,1,3,Marketing ,Y,Y,N,N,N
Y,AB Lakshmi Vasantham X,28,Female,High School,2,3,2,2,1,1,3,Marketing ,Y,Y,N,N,N
Y,AB Vasanthi Vijay X,32,Female,Undergraduation,2,3,2,2,1,3,3,Marketing ,Y,Y,N,N,N
Y,AB Pradeepan  X,19,Male,High School,2,3,2,2,1,3,2,Marketing ,Y,Y,N,N,N
Y,AB Menaka Ravi X,24,Female,Undergraduation,2,3,2,2,1,2,3,Marketing ,Y,Y,N,N,N
Y,AB Suleka Raju X,24,Female,Undergraduation,2,3,2,2,1,2,3,Marketing ,Y,Y,N,N,N
Y,AB Chitra Babu X,24,Female,Undergraduation,2,3,2,2,1,2,2,Marketing ,Y,Y,N,N,N
Y,AB Manoshi Gupta X,28,Female,High School,2,2,1,1,2,1,3,Marketing ,Y,Y,N,N,N
Y,AB Ravi Kurram X,18,Male,High School,2,2,1,1,2,2,4,Marketing ,Y,Y,N,N,N
Y,AB Mala Pillai X,19,Female,High School,1,2,1,1,2,2,2,Marketing ,Y,Y,N,N,N
Y,AB Rose Ramani X,20,Female,Undergraduation,1,2,1,1,1,2,4,Marketing ,Y,Y,N,N,N
Y,AB Velvizhi Iyer X,20,Female,High School,1,2,1,1,1,2,4,Marketing ,Y,Y,N,N,N
Y,AB Virat Pratap Nadkarni X,30,Male,Undergraduation,2,2,3,2,2,1,4,Marketing ,Y,Y,N,N,N
Y,AB Manpreet Date X,31,Male,Undergraduation,2,2,3,2,2,1,5,Marketing ,Y,Y,N,N,N
Y,AB Amir Meda X,32,Male,Undergraduation,2,2,3,2,2,1,6,Marketing ,Y,Y,N,N,N
Y,AB Pradeep Kumar Sarna X,33,Male,High School,2,2,3,2,2,1,6,Marketing ,Y,Y,N,N,N
Y,AB Atul Pratap Brahmbhatt X,34,Male,High School,2,2,2,2,2,1,7,Marketing ,Y,Y,N,N,N
Y,AB Baalkrishan Kumar Mann X,28,Male,High School,2,2,2,2,3,1,3,Marketing ,Y,Y,N,N,N
Y,AB Suresh Sid Pradhan X,33,Male,Undergraduation,1,2,2,1,2,1,5,Marketing ,Y,Y,N,N,N
Y,AB Lalit Jamshed Meka X,33,Male,Undergraduation,1,2,2,1,2,3,10,Marketing ,Y,Y,N,N,N
Y,AB Satish Singh Kata X,33,Male,Undergraduation,1,2,2,1,2,1,6,Marketing ,Y,Y,N,N,N
Y,AB Vijay Pravin Sarma X,28,Male,Undergraduation,2,2,2,2,2,3,2,Marketing ,Y,Y,N,N,N
Y,AB Umesh Naik C,28,Male,High School,2,2,2,2,3,3,4,Marketing ,Y,Y,N,N,N
Y,AB Vijay Swaminathan C,28,Male,Undergraduation,2,2,2,2,2,3,3,Marketing ,Y,Y,N,N,N
Y,AB Satish Lal Srinivasan X,28,Male,Undergraduation,2,1,1,1,2,1,3,Marketing ,Y,Y,N,N,N
Y,AB Habib Ramesh C,28,Male,Undergraduation,1,1,2,1,2,0,1,Marketing ,Y,Y,N,N,N
Y,AB Naseer Ram C,28,Male,Undergraduation,1,1,2,1,1,0,1,Marketing ,Y,Y,N,N,N
Y,AB Manpreet Morar C,28,Male,Undergraduation,2,1,2,1,1,0,4,Marketing ,Y,Y,N,N,N
Y,AB Gauransh Prasad Desh,28,Male,Post Graduation,1,2,1,2,2,6,4,Marketing ,Y,Y,N,N,N
Y,AB Jagat Swamy C,26,Male,Undergraduation,1,2,1,3,1,2,3,Marketing ,Y,Y,N,N,N
Y,AB Lalit Chander C,28,Male,Undergraduation,1,2,1,2,1,2,12,Marketing ,Y,Y,N,N,N
Y,AB Naval Jacob C,28,Male,Undergraduation,1,2,2,2,1,3,8,Marketing ,Y,Y,N,N,N
Y,AB Binoya Rao Soni C,28,Male,Undergraduation,1,3,3,2,1,3,7,Marketing ,Y,Y,N,N,N
Y,AB Aatif Oak C,23,Male,Undergraduation,1,3,3,1,1,0,15,Marketing ,Y,Y,N,N,N
Y,AB Padmini Pravin Mall C,28,Female,High School,2,2,1,1,3,0,3,Marketing ,Y,Y,N,N,N
Y,AB Leelawati Dada C,28,Male,High School,2,2,2,1,1,0,11,Marketing ,Y,Y,N,N,N
Y,AB Amolika Ratan Talwar C,28,Female,High School,2,2,1,1,1,4,10,Marketing ,Y,Y,N,N,N
Y,AB Esha Tripathi C,26,Male,High School,2,2,2,1,1,6,1,Marketing ,Y,Y,N,N,N
Y,AB Sona Mitter C,23,Female,High School,1,2,1,2,1,1,4,Marketing ,Y,Y,N,N,N
Y,AB Heena Puri C,25,Male,High School,1,2,1,2,1,1,4,Marketing ,Y,Y,N,N,N
Y,AB Nikita Seshadri C,25,Female,High School,1,2,1,2,1,3,4,Marketing ,Y,Y,N,N,N
Y,AB Padama Darpan Pal C,25,Male,High School,1,2,1,2,1,1,4,Marketing ,Y,Y,N,N,N
Y,AB Vineeta Varma C,25,Female,High School,1,1,1,2,2,1,4,Marketing ,Y,Y,N,N,N
Y,AB Nandini Savant C,25,Male,High School,1,1,1,3,1,1,4,Marketing ,Y,Y,N,N,N
Y,AB Upasana Sarna C,25,Male,High School,1,1,2,3,1,1,4,Marketing ,Y,Y,N,N,N
Y,AB Nalini Jobin Dar C,25,Female,High School,1,1,1,3,1,2,3,Marketing ,Y,Y,N,N,N
Y,AB Bagwati Narayan C,23,Male,High School,2,2,2,2,1,0,3,Marketing ,Y,Y,N,N,N
Y,AB Nancy Konda V,23,Male,Undergraduation,2,3,3,1,1,0,3,Marketing ,Y,Y,N,N,N
Y,AB Jyoti Sarna V,28,Female,High School,2,2,1,2,1,3,4,Marketing ,Y,Y,N,N,N
Y,AB Bhaagyasree Shere V,21,Male,High School,2,2,2,2,1,3,2,Marketing ,Y,Y,N,N,N
Y,AB Trishana Mahal V,26,Female,Undergraduation,2,2,1,2,3,1,2,Marketing ,Y,Y,N,N,N
Y,AB Riya Bassi C,26,Male,Undergraduation,1,2,1,1,2,0,1,Marketing ,Y,Y,N,N,N
Y,AB Himani Char C,26,Female,Undergraduation,1,2,2,1,2,4,1,Marketing ,Y,Y,N,N,N
Y,AB Juhi Deepesh Chowdhury C,26,Male,Undergraduation,1,2,2,1,2,6,1,Marketing ,Y,Y,N,N,N
Y,AB Hina Kabeer Buch C,21,Female,High School,1,1,1,1,3,0,1,Marketing ,Y,Y,N,N,N
Y,AB Madhu Deepesh Randhawa C,26,Male,High School,1,1,2,1,3,6,2,Marketing ,Y,Y,N,N,N
Y,AB Basanti Sodhani C,22,Male,Undergraduation,1,2,2,1,1,1,1,Marketing ,Y,Y,N,N,N
Y,AB Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Marketing ,Y,Y,N,N,N
Y,AB Ambika Sidhu C,22,Female,Undergraduation,2,1,2,2,2,1,1,Marketing ,Y,Y,N,N,N
Y,AB Mukti Khanna C,26,Male,Post Graduation,1,2,1,2,2,1,4,Marketing ,Y,Y,N,N,N
Y,AB Narmada Ehsaan Srinivas C,22,Male,High School,1,1,1,1,3,1,1,Marketing ,Y,Y,N,N,N
Y,AB Astha Rana C,22,Female,High School,1,1,1,2,2,2,1,Marketing ,Y,Y,N,N,N
Y,AB Ritika Pradeep Mittal C,24,Female,Post Graduation,1,2,1,2,2,2,1,Marketing ,Y,Y,N,N,N
Y,AB Aishwarya Ramnarine C,30,Female,Undergraduation,2,1,2,2,2,3,7,Marketing ,Y,Y,N,N,N
Y,AB Sara Biren Khanna C,27,Female,Undergraduation,2,1,2,2,2,3,1,Marketing ,Y,Y,N,N,N
Y,AB Bhairavi Pradhan C,27,Female,High School,1,2,1,2,2,0,1,Marketing ,Y,Y,N,N,N
Y,AB Sweta Karpe C,34,Male,High School,1,2,1,2,2,0,5,Marketing ,Y,Y,N,N,N
Y,AB Devika Aarif Dora C,34,u,High School,2,2,1,2,1,3,5,Marketing ,Y,Y,N,N,N
Y,AB Lata Zaad Buch C,26,Female,Undergraduation,1,1,1,2,2,1,3,Teacher,N,N,Y,N,N
Y,AB Namita Ratti C,39,Female,Undergraduation,1,1,1,1,2,2,3,Teacher,N,N,Y,N,N
Y,AB Kamini Ekbal Bedi C,26,Female,Undergraduation,1,1,1,1,2,2,3,Teacher,N,N,Y,N,N
Y,AB Neela Aadil Chana C,39,Female,Undergraduation,2,1,1,1,2,2,3,Teacher,N,N,Y,N,N
Y,AB Vani jeyakumar C,24,Female,Undergraduation,2,1,1,1,2,0,2,Teacher,N,N,Y,N,N
Y,AB Vairali K C,22,Female,Undergraduation,2,1,1,1,1,2,2,Teacher,N,N,Y,N,N
Y,AB Vaishnavi Janani C,40,Female,Undergraduation,2,1,1,1,1,2,9,Teacher,N,N,Y,N,N
Y,AB Sujathi rathinam C,22,Female,Undergraduation,2,1,1,1,1,2,2,Teacher,N,N,Y,N,N
Y,AB Jitendram C,24,Male,Undergraduation,1,1,1,1,1,2,2,Teacher,N,N,Y,N,N
Y,AB Surya Kumari C,37,Female,Post Graduation,1,1,2,1,2,4,9,Teacher,N,N,Y,N,N
Y,AB Vandhana Vijay C,25,Female,Post Graduation,2,1,2,1,2,2,3,Teacher,N,N,Y,N,N
Y,AB Varna Bala C,25,Female,Post Graduation,2,1,2,1,1,4,3,Teacher,N,N,Y,N,N
Y,AB Balambika C,24,Female,Post Graduation,2,1,2,1,1,4,2,Teacher,N,N,Y,N,N
Y,AB Bagheswari C,25,Female,Undergraduation,1,2,1,1,1,4,3,Teacher,N,N,Y,N,N
Y,AB Baghya Lakshmi C,24,Female,Undergraduation,1,2,1,1,1,4,3,Teacher,N,N,Y,N,N
Y,AB Triloka varshini C,37,Female,Undergraduation,1,2,1,1,2,4,8,Teacher,N,N,Y,N,N
Y,AB Suresh Sid Pradhan C,33,Male,Undergraduation,1,2,2,1,2,1,5,Teacher,N,N,Y,N,N
Y,AB Lalit Jamshed Meka C,33,Male,Undergraduation,1,2,2,1,2,3,10,Teacher,N,N,Y,N,N
Y,AB Satish Singh Kata C,33,Male,Undergraduation,1,2,2,1,2,1,6,Teacher,N,N,Y,N,N
Y,AB Abhinav Bhai Gagrani C,35,Male,Undergraduation,2,2,2,1,2,2,9,Teacher,N,N,Y,N,N
Y,AB Vijay Pravin Sarma C,28,Male,Undergraduation,2,2,2,2,2,3,2,Teacher,N,N,Y,N,N
Y,AB Vijay Swaminathan C,28,Male,Undergraduation,2,2,2,2,2,3,3,Teacher,N,N,Y,N,N
Y,AB Raghavan Bhai Nadkarni C,40,Male,Undergraduation,2,2,1,2,2,2,6,Teacher,N,N,Y,N,N
Y,AB Atul Prasad Nagarajan C,40,Male,Undergraduation,2,2,1,2,2,2,6,Teacher,N,N,Y,N,N
Y,AB Atul Majumdar C,40,Male,Undergraduation,1,3,1,2,2,1,6,Teacher,N,N,Y,N,N
Y,AB Bahadur Pratap Dixit C,40,Male,Undergraduation,1,3,1,2,2,1,6,Teacher,N,N,Y,N,N
Y,AB Jawahar Pranay Sagar C,38,Male,Undergraduation,2,3,1,2,2,1,11,Teacher,N,N,Y,N,N
Y,AB Rahim Dev Sangha C,38,Male,Undergraduation,2,3,1,1,2,1,8,Teacher,N,N,Y,N,N
Y,AB Satish Lal Srinivasan C,28,Male,Undergraduation,2,1,1,1,2,1,3,Teacher,N,N,Y,N,N
Y,AB Baldev Tank C,38,Male,Undergraduation,1,1,2,1,2,11,8,Teacher,N,N,Y,N,N
Y,AB Habib Ramesh C,28,Male,Undergraduation,1,1,2,1,2,0,1,Teacher,N,N,Y,N,N
Y,AB Raghavan Dev Seshadri C,38,Male,Undergraduation,1,1,2,1,1,0,9,Teacher,N,N,Y,N,N
Y,AB Naseer Ram C,28,Male,Undergraduation,1,1,2,1,1,0,1,Teacher,N,N,Y,N,N
Y,AB Manpreet Morar C,28,Male,Undergraduation,2,1,2,1,1,0,4,Teacher,N,N,Y,N,N
Y,AB Chinmay Kumar Vasa C,38,Male,Undergraduation,2,1,2,1,1,4,3,Teacher,N,N,Y,N,N
Y,AB Satishwar Elias Apte C,38,Male,Undergraduation,2,1,2,1,1,1,3,Teacher,N,N,Y,N,N
Y,AB Gauransh Prasad Deshpande C,28,Male,Post Graduation,1,2,1,2,2,6,4,Teacher,N,N,Y,N,N
Y,AB Baber Palla C,40,Male,Undergraduation,1,2,1,3,1,1,7,Teacher,N,N,Y,N,N
Y,AB Jagat Swamy C,26,Male,Undergraduation,1,2,1,3,1,2,3,Teacher,N,N,Y,N,N
Y,AB Manish Lanka C,44,Male,Undergraduation,1,2,1,3,1,2,7,Teacher,N,N,Y,N,N
Y,AB Lalit Chander C,28,Male,Undergraduation,1,2,1,2,1,2,12,Teacher,N,N,Y,N,N
Y,AB Naval Jacob C,28,Male,Undergraduation,1,2,2,2,1,3,8,Teacher,N,N,Y,N,N
Y,AB Binoya Rao Soni C,28,Male,Undergraduation,1,3,3,2,1,3,7,Teacher,N,N,Y,N,N
Y,AB Aatif Oak C,23,Male,Undergraduation,1,3,3,1,1,0,15,Teacher,N,N,Y,N,N
Y,AB Nancy Konda C,23,Male,Undergraduation,2,3,3,1,1,0,3,Teacher,N,N,Y,N,N
Y,AB Roma Dhiraj Amble C,44,Male,Undergraduation,2,3,3,1,1,0,6,Teacher,N,N,Y,N,N
Y,AB Basanti Sodhani C,22,Male,Undergraduation,1,2,2,1,1,1,1,Teacher,N,N,Y,N,N
Y,AB Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Teacher,N,N,Y,N,N
Y,AB Ambika Sidhu C,22,Female,Undergraduation,2,1,2,2,2,1,1,Teacher,N,N,Y,N,N
Y,AB Indrani Pranab Kade C,44,Male,Undergraduation,2,1,2,2,2,1,7,Teacher,N,N,Y,N,N
Y,AB Mukti Khanna C,26,Male,Post Graduation,1,2,1,2,2,1,4,Teacher,N,N,Y,N,N
Y,AB Ritika Pradeep Mittal C,24,Female,Post Graduation,1,2,1,2,2,2,1,Teacher,N,N,Y,N,N
Y,AB Aishwarya Ramnarine C,30,Female,Undergraduation,2,1,2,2,2,3,7,Teacher,N,N,Y,N,N
Y,AB Sara Biren Khanna C,27,Female,Undergraduation,2,1,2,2,2,3,1,Teacher,N,N,Y,N,N
Y,AB Lata Zaad Buch C,26,Female,Undergraduation,1,1,1,2,2,1,3,Executive,N,N,Y,N,N
Y,AB Ruchi Elias Gokhale C,45,Male,Undergraduation,1,1,1,2,2,1,11,Executive,N,N,Y,N,N
Y,AB Shweta Kothari C,45,Female,Undergraduation,1,1,1,2,2,2,11,Executive,N,N,Y,N,N
Y,AB Namita Ratti C,39,Female,Undergraduation,1,1,1,1,2,2,3,Executive,N,N,Y,N,N
Y,AB Kamini Ekbal Bedi C,26,Female,Undergraduation,1,1,1,1,2,2,3,Executive,N,N,Y,N,N
Y,AB Neela Aadil Chana C,39,Female,Undergraduation,2,1,1,1,2,2,3,Executive,N,N,Y,N,N
Y,AB Vani jeyakumar C,24,Female,Undergraduation,2,1,1,1,2,0,2,Executive,N,N,Y,N,N
Y,AB Vairali K C,22,Female,Undergraduation,2,1,1,1,1,2,2,Executive,N,N,Y,N,N
Y,AB Vaishnavi Janani C,40,Female,Undergraduation,2,1,1,1,1,2,9,Executive,N,N,Y,N,N
Y,AB Sujathi rathinam C,22,Female,Undergraduation,2,1,1,1,1,2,2,Executive,N,N,Y,N,N
Y,AB Jitendram C,24,Male,Undergraduation,1,1,1,1,1,2,2,Executive,N,N,Y,N,N
Y,AB Surya Kumari C,37,Female,Post Graduation,1,1,2,1,2,4,9,Executive,N,N,Y,N,N
Y,AB Vandhana Vijay C,25,Female,Post Graduation,2,1,2,1,2,2,3,Executive,N,N,Y,N,N
Y,AB Varna Bala C,25,Female,Post Graduation,2,1,2,1,1,4,3,Executive,N,N,Y,N,N
Y,AB Balambika C,24,Female,Post Graduation,2,1,2,1,1,4,2,Executive,N,N,Y,N,N
Y,AB Bagheswari C,25,Female,Undergraduation,1,2,1,1,1,4,3,Executive,N,N,Y,N,N
Y,AB Baghya Lakshmi C,24,Female,Undergraduation,1,2,1,1,1,4,3,Executive,N,N,Y,N,N
Y,AB Triloka varshini C,37,Female,Undergraduation,1,2,1,1,2,4,8,Executive,N,N,Y,N,N
Y,AB Suresh Sid Pradhan C,33,Male,Undergraduation,1,2,2,1,2,1,5,Executive,N,N,Y,N,N
Y,AB Lalit Jamshed Meka C,33,Male,Undergraduation,1,2,2,1,2,3,10,Executive,N,N,Y,N,N
Y,AB Satish Singh Kata C,33,Male,Undergraduation,1,2,2,1,2,1,6,Executive,N,N,Y,N,N
Y,AB Abhinav Bhai Gagrani C,35,Male,Undergraduation,2,2,2,1,2,2,9,Executive,N,N,Y,N,N
Y,AB Vijay Pravin Sarma C,28,Male,Undergraduation,2,2,2,2,2,3,2,Executive,N,N,Y,N,N
Y,AB Vijay Swaminathan C,28,Male,Undergraduation,2,2,2,2,2,3,3,Executive,N,N,Y,N,N
Y,AB Raghavan Bhai Nadkarni C,40,Male,Undergraduation,2,2,1,2,2,2,6,Executive,N,N,Y,N,N
Y,AB Atul Prasad Nagarajan C,40,Male,Undergraduation,2,2,1,2,2,2,6,Executive,N,N,Y,N,N
Y,AB Atul Majumdar C,40,Male,Undergraduation,1,3,1,2,2,1,6,Executive,N,N,Y,N,N
Y,AB Bahadur Pratap Dixit C,40,Male,Undergraduation,1,3,1,2,2,1,6,Executive,N,N,Y,N,N
Y,AB Jawahar Pranay Sagar C,38,Male,Undergraduation,2,3,1,2,2,1,11,Executive,N,N,Y,N,N
Y,AB Rahim Dev Sangha C,38,Male,Undergraduation,2,3,1,1,2,1,8,Executive,N,N,Y,N,N
Y,AB Satish Lal Srinivasan C,28,Male,Undergraduation,2,1,1,1,2,1,3,Executive,N,N,Y,N,N
Y,AB Baldev Tank C,38,Male,Undergraduation,1,1,2,1,2,11,8,Executive,N,N,Y,N,N
Y,AB Habib Ramesh C,28,Male,Undergraduation,1,1,2,1,2,0,1,Executive,N,N,Y,N,N
Y,AB Raghavan Dev Seshadri C,38,Male,Undergraduation,1,1,2,1,1,0,9,Executive,N,N,Y,N,N
Y,AB Naseer Ram C,28,Male,Undergraduation,1,1,2,1,1,0,1,Executive,N,N,Y,N,N
Y,AB Manpreet Morar C,28,Male,Undergraduation,2,1,2,1,1,0,4,Executive,N,N,Y,N,N
Y,AB Chinmay Kumar Vasa C,38,Male,Undergraduation,2,1,2,1,1,4,3,Executive,N,N,Y,N,N
Y,AB Satishwar Elias Apte C,38,Male,Undergraduation,2,1,2,1,1,1,3,Executive,N,N,Y,N,N
Y,AB Gauransh Prasad Deshpande C,28,Male,Post Graduation,1,2,1,2,2,6,4,Executive,N,N,Y,N,N
Y,AB Baber Palla C,40,Male,Undergraduation,1,2,1,3,1,1,7,Executive,N,N,Y,N,N
Y,AB Jagat Swamy C,26,Male,Undergraduation,1,2,1,3,1,2,3,Executive,N,N,Y,N,N
Y,AB Manish Lanka C,44,Male,Undergraduation,1,2,1,3,1,2,7,Executive,N,N,Y,N,N
Y,AB Lalit Chander C,28,Male,Undergraduation,1,2,1,2,1,2,12,Executive,N,N,Y,N,N
Y,AB Naval Jacob C,28,Male,Undergraduation,1,2,2,2,1,3,8,Executive,N,N,Y,N,N
Y,AB Binoya Rao Soni C,28,Male,Undergraduation,1,3,3,2,1,3,7,Executive,N,N,Y,N,N
Y,AB Aatif Oak C,23,Male,Undergraduation,1,3,3,1,1,0,15,Executive,N,N,Y,N,N
Y,AB Ehsaan Gala C,53,Male,Undergraduation,2,3,3,1,1,0,5,Executive,N,N,Y,N,N
Y,AB Nancy Konda C,23,Male,Undergraduation,2,3,3,1,1,0,3,Executive,N,N,Y,N,N
Y,AB Roma Dhiraj Amble C,44,Male,Undergraduation,2,3,3,1,1,0,6,Executive,N,N,Y,N,N
Y,AB Rachel Abbas Mangal C,53,Female,Undergraduation,2,3,3,1,1,0,8,Executive,N,N,Y,N,N
Y,AB Basanti Sodhani C,22,Male,Undergraduation,1,2,2,1,1,1,1,Executive,N,N,Y,N,N
Y,AB Nagma Chaudhuri C,45,Female,Undergraduation,1,2,2,2,1,1,8,Executive,N,N,Y,N,N
Y,AB Padama Aggarwal C,26,Male,Undergraduation,2,2,2,2,2,3,2,Executive,N,N,Y,N,N
Y,AB Binita Lanka C,45,Male,Undergraduation,2,2,2,2,2,1,8,Executive,N,N,Y,N,N
Y,AB Ambika Sidhu C,22,Female,Undergraduation,2,1,2,2,2,1,1,Executive,N,N,Y,N,N
Y,AB Indrani Pranab Kade C,44,Male,Undergraduation,2,1,2,2,2,1,7,Executive,N,N,Y,N,N
Y,AB Mukti Khanna C,26,Male,Post Graduation,1,2,1,2,2,1,4,Executive,N,N,Y,N,N
Y,AB Ruchi Chowdhury C,48,Male,Undergraduation,2,1,2,2,2,2,8,Executive,N,N,Y,N,N
Y,AB Ritika Pradeep Mittal C,24,Female,Post Graduation,1,2,1,2,2,2,1,Executive,N,N,Y,N,N
Y,AB Aishwarya Ramnarine C,30,Female,Undergraduation,2,1,2,2,2,3,7,Executive,N,N,Y,N,N
Y,AB Sara Biren Khanna C,27,Female,Undergraduation,2,1,2,2,2,3,1,Executive,N,N,Y,N,N
Y,AB Aarti Ehsaan Pandit C,63,Male,Primary School,1,2,3,2,2,1,12,Security Guard,N,N,N,Y,N
Y,AB Sai Pratap Borra C,57,Male,Primary School,3,2,2,3,2,3,9,Security Guard,N,N,N,Y,N
Y,AB Anees Rastogi C,64,Male,Primary School,3,2,2,3,2,3,23,Security Guard,N,N,N,Y,N
Y,AB Ehsaan Qadim Kari C,64,Male,Primary School,3,2,2,5,1,2,21,Security Guard,N,N,N,Y,N
Y,AB Parveen Chandra Dugar C,57,Male,Primary School,3,2,2,5,1,2,20,Security Guard,N,N,N,Y,N
Y,AB Rahim Kar C,57,Male,Primary School,3,2,4,5,3,1,21,Security Guard,N,N,N,Y,N
Y,AB Chitranjan Rao Bera C,64,Male,Primary School,2,1,4,5,3,1,20,Security Guard,N,N,N,Y,N
Y,AB Omar Prasad Sant C,64,Male,Primary School,3,1,4,3,3,1,18,Security Guard,N,N,N,Y,N
Y,AB Ajay Saurabh Bhattacharyya C,70,Male,Primary School,3,1,4,3,2,3,17,Security Guard,N,N,N,Y,N
Y,AB Rupesh Ram Parekh C,57,Male,Primary School,3,1,3,3,3,2,9,Security Guard,N,N,N,Y,N
Y,AB Ishat Gajendra Varma C,48,Male,Primary School,3,1,3,3,3,2,29,Security Guard,N,N,N,Y,N
Y,AB Aslam Raj Sandhu C,57,Male,Primary School,3,1,3,3,3,1,11,Security Guard,N,N,N,Y,N
Y,AB Ganesh Harbhajan Masih C,57,Male,Primary School,3,1,3,3,3,1,13,Security Guard,N,N,N,Y,N
Y,AB Manish Lal Amble C,51,Male,Primary School,3,1,3,3,3,1,8,Security Guard,N,N,N,Y,N
Y,AB Mani Ramam C,51,Male,Primary School,3,1,3,3,3,1,7,Security Guard,N,N,N,Y,N
Y,AB Aarti Faraz Kota C,55,Male,Primary School,3,1,3,3,3,2,8,Security Guard,N,N,N,Y,N
Y,AB Yamini Chaudhari C,55,Male,Primary School,3,3,2,3,3,1,9,Security Guard,N,N,N,Y,N
Y,AB Pamela Dash C,38,Female,High School,2,3,1,2,2,3,5,BPO,N,N,N,Y,N
Y,AB Anshula Srinivas C,30,Female,High School,2,3,1,3,2,2,5,BPO,N,N,N,Y,N
Y,AB Tejaswani Wafiq Kaur C,48,Female,Undergraduation,2,3,1,3,2,2,6,BPO,N,N,N,Y,N
Y,AB Aditi Thaman C,38,Female,Undergraduation,2,3,1,3,2,1,8,BPO,N,N,N,Y,N
Y,AB Binita Malhotra C,48,Female,Undergraduation,2,3,1,3,2,1,6,BPO,N,N,N,Y,N
Y,AB Lata Pradeep Bajwa C,38,Female,Undergraduation,2,3,3,3,2,1,8,BPO,N,N,N,Y,N
Y,AB Tejaswani Raj C,38,Female,High School,2,3,3,3,1,1,8,BPO,N,N,N,Y,N
Y,AB Sona Babu C,34,Female,High School,2,3,3,2,1,1,3,BPO,N,N,N,Y,N
Y,AB Mayawati Kuruvilla C,34,Male,High School,2,2,3,2,1,3,3,BPO,N,N,N,Y,N
